StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,QID22_First Click,QID22_Last Click,QID22_Page Submit,QID22_Click Count,look1,look1feeling,QID43_First Click,QID43_Last Click,QID43_Page Submit,QID43_Click Count,look2,look2feeling,QID47_First Click,QID47_Last Click,QID47_Page Submit,QID47_Click Count,look3,look3feeling,QID51_First Click,QID51_Last Click,QID51_Page Submit,QID51_Click Count,look4,look4feeling,QID55_First Click,QID55_Last Click,QID55_Page Submit,QID55_Click Count,look5,look5feeling,QID59_First Click,QID59_Last Click,QID59_Page Submit,QID59_Click Count,change1,change1feeling,QID65_First Click,QID65_Last Click,QID65_Page Submit,QID65_Click Count,change2,change2feeling,QID70_First Click,QID70_Last Click,QID70_Page Submit,QID70_Click Count,change3,change3feeling,QID75_First Click,QID75_Last Click,QID75_Page Submit,QID75_Click Count,change4,change4feeling,QID80_First Click,QID80_Last Click,QID80_Page Submit,QID80_Click Count,change5,change5feeling,QID104_First Click,QID104_Last Click,QID104_Page Submit,QID104_Click Count,look1_c,look1feeling_c,QID109_First Click,QID109_Last Click,QID109_Page Submit,QID109_Click Count,look2_c,look2feeling_c,QID114_First Click,QID114_Last Click,QID114_Page Submit,QID114_Click Count,look3_c,look3feeling_c,QID119_First Click,QID119_Last Click,QID119_Page Submit,QID119_Click Count,look4_c,look4feeling_c,QID124_First Click,QID124_Last Click,QID124_Page Submit,QID124_Click Count,look5_c,look5feeling_c,QID129_First Click,QID129_Last Click,QID129_Page Submit,QID129_Click Count,change1_c,change1feeling_c,QID134_First Click,QID134_Last Click,QID134_Page Submit,QID134_Click Count,change2_c,change2feeling_c,QID139_First Click,QID139_Last Click,QID139_Page Submit,QID139_Click Count,change3_c,change3feeling_c,QID144_First Click,QID144_Last Click,QID144_Page Submit,QID144_Click Count,change4_c,change4feeling_c,QID149_First Click,QID149_Last Click,QID149_Page Submit,QID149_Click Count,change5_c,change5feeling_c,age,gender,race,mTurk
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Write what you are thinking and feeling about the picture.,"On a scale from 1-7, how are you feeling?",What is your age?,What is your gender?,What is your race?,mTurk
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID22_FIRST_CLICK""}","{""ImportId"":""QID22_LAST_CLICK""}","{""ImportId"":""QID22_PAGE_SUBMIT""}","{""ImportId"":""QID22_CLICK_COUNT""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID43_FIRST_CLICK""}","{""ImportId"":""QID43_LAST_CLICK""}","{""ImportId"":""QID43_PAGE_SUBMIT""}","{""ImportId"":""QID43_CLICK_COUNT""}","{""ImportId"":""QID46_TEXT""}","{""ImportId"":""QID89""}","{""ImportId"":""QID47_FIRST_CLICK""}","{""ImportId"":""QID47_LAST_CLICK""}","{""ImportId"":""QID47_PAGE_SUBMIT""}","{""ImportId"":""QID47_CLICK_COUNT""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID86""}","{""ImportId"":""QID51_FIRST_CLICK""}","{""ImportId"":""QID51_LAST_CLICK""}","{""ImportId"":""QID51_PAGE_SUBMIT""}","{""ImportId"":""QID51_CLICK_COUNT""}","{""ImportId"":""QID54_TEXT""}","{""ImportId"":""QID87""}","{""ImportId"":""QID55_FIRST_CLICK""}","{""ImportId"":""QID55_LAST_CLICK""}","{""ImportId"":""QID55_PAGE_SUBMIT""}","{""ImportId"":""QID55_CLICK_COUNT""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""QID88""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65_FIRST_CLICK""}","{""ImportId"":""QID65_LAST_CLICK""}","{""ImportId"":""QID65_PAGE_SUBMIT""}","{""ImportId"":""QID65_CLICK_COUNT""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70_FIRST_CLICK""}","{""ImportId"":""QID70_LAST_CLICK""}","{""ImportId"":""QID70_PAGE_SUBMIT""}","{""ImportId"":""QID70_CLICK_COUNT""}","{""ImportId"":""QID73_TEXT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75_FIRST_CLICK""}","{""ImportId"":""QID75_LAST_CLICK""}","{""ImportId"":""QID75_PAGE_SUBMIT""}","{""ImportId"":""QID75_CLICK_COUNT""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80_FIRST_CLICK""}","{""ImportId"":""QID80_LAST_CLICK""}","{""ImportId"":""QID80_PAGE_SUBMIT""}","{""ImportId"":""QID80_CLICK_COUNT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID84""}","{""ImportId"":""QID104_FIRST_CLICK""}","{""ImportId"":""QID104_LAST_CLICK""}","{""ImportId"":""QID104_PAGE_SUBMIT""}","{""ImportId"":""QID104_CLICK_COUNT""}","{""ImportId"":""QID107_TEXT""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109_FIRST_CLICK""}","{""ImportId"":""QID109_LAST_CLICK""}","{""ImportId"":""QID109_PAGE_SUBMIT""}","{""ImportId"":""QID109_CLICK_COUNT""}","{""ImportId"":""QID112_TEXT""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114_FIRST_CLICK""}","{""ImportId"":""QID114_LAST_CLICK""}","{""ImportId"":""QID114_PAGE_SUBMIT""}","{""ImportId"":""QID114_CLICK_COUNT""}","{""ImportId"":""QID117_TEXT""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119_FIRST_CLICK""}","{""ImportId"":""QID119_LAST_CLICK""}","{""ImportId"":""QID119_PAGE_SUBMIT""}","{""ImportId"":""QID119_CLICK_COUNT""}","{""ImportId"":""QID122_TEXT""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124_FIRST_CLICK""}","{""ImportId"":""QID124_LAST_CLICK""}","{""ImportId"":""QID124_PAGE_SUBMIT""}","{""ImportId"":""QID124_CLICK_COUNT""}","{""ImportId"":""QID127_TEXT""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129_FIRST_CLICK""}","{""ImportId"":""QID129_LAST_CLICK""}","{""ImportId"":""QID129_PAGE_SUBMIT""}","{""ImportId"":""QID129_CLICK_COUNT""}","{""ImportId"":""QID132_TEXT""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134_FIRST_CLICK""}","{""ImportId"":""QID134_LAST_CLICK""}","{""ImportId"":""QID134_PAGE_SUBMIT""}","{""ImportId"":""QID134_CLICK_COUNT""}","{""ImportId"":""QID137_TEXT""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139_FIRST_CLICK""}","{""ImportId"":""QID139_LAST_CLICK""}","{""ImportId"":""QID139_PAGE_SUBMIT""}","{""ImportId"":""QID139_CLICK_COUNT""}","{""ImportId"":""QID142_TEXT""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_LAST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID144_CLICK_COUNT""}","{""ImportId"":""QID147_TEXT""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149_FIRST_CLICK""}","{""ImportId"":""QID149_LAST_CLICK""}","{""ImportId"":""QID149_PAGE_SUBMIT""}","{""ImportId"":""QID149_CLICK_COUNT""}","{""ImportId"":""QID152_TEXT""}","{""ImportId"":""QID153""}","{""ImportId"":""QID91_TEXT""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""mTurk""}"
2020-10-18 09:35:41,2020-10-18 09:37:22,Survey Preview,100,101,True,2020-10-18 09:37:23,R_esbuEHHZxl14BnX,preview,EN,0,0,1.205,0,,,0,0,2.864,0,,,0,0,2.45,0,,,0,0,1.653,0,,,0,0,1.523,0,,,0,0,2.122,0,,,6.208,6.208,30.023,1,,,0,0,8.741,0,,,0,0,1.403,0,,,0,0,5.374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136164655444
2020-10-18 11:21:18,2020-10-18 11:22:12,Survey Preview,100,54,True,2020-10-18 11:22:13,R_ROEPVUmLgtrTV73,preview,EN,0,0,2.107,0,,,0,0,1.671,0,,,0,0,2.559,0,,,0,0,1.003,0,,,0,0,1.19,0,,,0,0,1.426,0,,,0,0,2.235,0,,,0,0,1.528,0,,,0,0,1.555,0,,,0,0,1.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584907609504
2020-10-18 16:11:52,2020-10-18 16:18:36,IP Address,100,403,True,2020-10-18 16:18:36,R_1P7e1vyFrzuY2jo,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.51,30.107,1,"bad accident, hope nobody got hurt though it looks like they probably did, gotta be more careful about driving in general because accidents happen a lot and frequently",5,1.647,1.647,30.009,1,"Im feeling really bad for that guy, because he's being bitten by a potentially rabid German Shepard who does not look happy at all. honestly, just glad he's got that sui",2,5.587,5.587,30.009,1,"yikes. this guy definitely had a bad accident or something and needs surgery ",4,1.768,1.768,21.826,1,"this makes me feel like im working as an EMT again and I feel like it should make me uncomfortable but it doesn't ",1 (Not bad at all),2.85,2.85,30.008,1,"I feel like I am on the snow planet in StarWars episode V (I think) when the rebel base is being attacked by the forces of the Empire. It is a pretty difficult ",3,2.863,2.863,30.008,1,"at first I felt really bad for these people getting devastated by like a bomb or something, but then I zoomed out and imagined that this is just a model for a city and th",2,1.238,13.458,30.006,4,"I'm thinking about a time where someone is sick, but then changing my perspective, I am remembering the scene in Seinfeld when Kramer ",1 (Not bad at all),1.371,1.371,29.4,1,"this seems to be a horrible explosion but I guess I could convince myself its CGI though honestly thats a big ask ",5,1.146,25.254,30.006,2,"This one is difficult to change my thinking about but I guess I could convince myself that smores are good lol ",5,1.756,1.756,30.007,1,"Its strange, because I feel like this guy just saw a ghost or something, and after telling myself that its definitely a scene from ghostbusters or something this ",1 (Not bad at all),21,Female,White/Caucasian,179879493080
2020-10-18 16:42:51,2020-10-18 16:47:39,IP Address,100,288,True,2020-10-18 16:47:39,R_2X0pQmSOom0pLwy,anonymous,EN,2.518,2.518,21.213,1,"Sadness, upset from the lives lost, worry about survivors",Moderately bad,6.337,6.337,14.706,1,"Surgery, someone’s life being saved",3,1.509,17.902,30.041,5,A disaster where millions of people were hurt and a country is devastated.,4,1.943,1.943,11.71,1,"Fire, horror, people are dying ",4,1.903,2.552,16.176,2,"Grief, horror, sadness",4,0.906,1.623,23.669,2,"There’s been an accident. Try to triage, people are hurt but why did the accident happen ",4,6.628,7.039,22.418,2,"The dog is attacking, worry about the dog and concern for the man",4,1.831,2.386,11.768,2,"Gross, blood and injury coming",4,0.71,1.195,16.104,2,"An injection that possibly saving a life, hopefully ",3,3.9,3.9,30.04,1,"Worry for the soldiers, but more concern for the people they’re firing at; upset about th",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,Female,White/Caucasian,190071081743
2020-10-18 16:50:54,2020-10-18 17:13:05,IP Address,100,1330,True,2020-10-18 17:13:05,R_2YodpItaAtYXsh6,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.507,5.007,28.861,2,Driving too fast... messed up their new car... nobody hurt... shouldn’t drive so fast,2,7.019,88.737,90.073,5,"I feel fine... a policeman is training his service dog, this is good",1 (Not bad at all),5.442,27.593,30.029,5,Sad... someone lost their finger. This is sad.,5,5.781,10.08,30.112,2,Someone is giving themselves medication. Sad that they need medication but nic,3,1.554,4.799,21.893,4,"Troops are training. I feel fine. ",2,5.601,22.931,30.014,5,This re,5,3.481,24.814,30.017,16,They are operating,4,3.547,15.98,30.115,4,"A movie... that’s how I am turning it ",5,5.748,8.183,21.501,3,The fire is beautiful,3,1.585,9.285,21.173,2,I can’t make this positive... he looks scared,5,54,Female,White/Caucasian,114642273635
2020-10-21 09:16:16,2020-10-21 09:17:44,Survey Preview,100,87,True,2020-10-21 09:17:44,R_3fVKj2o3ntq0yKG,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.384,1.384,4.366,1,q,1 (Not bad at all),0.722,0.722,2.441,1,q,1 (Not bad at all),2.186,2.186,3.593,1,q,1 (Not bad at all),0.902,0.902,2.354,1,q,1 (Not bad at all),1.383,1.383,3.744,1,q,1 (Not bad at all),1.116,2.545,4.832,2,q,1 (Not bad at all),0.951,0.951,2.301,1,q,1 (Not bad at all),0.934,0.934,1.99,1,q,1 (Not bad at all),1.45,1.45,2.902,1,q,1 (Not bad at all),1.084,1.084,2.2,1,q,1 (Not bad at all),,,,801882711239
2020-10-21 23:30:47,2020-10-21 23:30:53,IP Address,49,5,False,2020-10-28 23:31:40,R_2Ez1b9wgQjazK6J,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943427508696
